"viz_owner_repo","title","source","video"
"Aryan-SINGH-GIT/knn-animint","k-Nearest Neighbours Classification","https://github.com/Aryan-SINGH-GIT/animated-interactive-ggplots/blob/master/02_animint2_interactions/knn_animint.R",""
"AviraL0013/least-squares-animint","Least Squares Method","https://github.com/AviraL0013/least-squares-animint/blob/main/source/least_squares_animint.R",""
"busttech/deploy2","Probability in flipping coins","https://github.com/busttech/Test-solutions-of-animint/blob/main/Medium-test-solution/main.r",""
"prateek-kalwar-95/brownian_motion_in_Circle","Brownian Motion in a Circle","https://github.com/prateek-kalwar-95/brownian_motion_in_Circle/blob/main/Brownian.R",""
"shubhammittal588/Galton_box","Demonstration of the Galton Box","https://github.com/shubhammittal588/Animated_interactive_ggplots_GSoC_Tasks/blob/main/galton_box_final.R",""
"suhaani-agarwal/newton_raphson_method","Newton-Raphson method","https://github.com/suhaani-agarwal/r/tree/main/medium_test_newtons_method_code/newtons_root.r",""
"Vatsal-Rajput/BrownianMotion","Demonstration of Brownian Motion","https://github.com/Vatsal-Rajput/Animint2Test",""
